team1,team2,toss_winner,toss_decision,venue,winner
Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,bat,Chepauk Stadium,Royal Challengers Bangalore
Sunrisers Hyderabad,Chennai Super Kings,Chennai Super Kings,bat,IS Bindra Stadium,Sunrisers Hyderabad
Rajasthan Royals,Mumbai Indians,Rajasthan Royals,bat,Arun Jaitley Stadium,Mumbai Indians
Sunrisers Hyderabad,Rajasthan Royals,Sunrisers Hyderabad,bat,Rajiv Gandhi Stadium,Rajasthan Royals
Chennai Super Kings,Mumbai Indians,Mumbai Indians,bat,IS Bindra Stadium,Chennai Super Kings
Sunrisers Hyderabad,Chennai Super Kings,Sunrisers Hyderabad,field,Sawai Mansingh Stadium,Chennai Super Kings
Sunrisers Hyderabad,Mumbai Indians,Mumbai Indians,bat,M Chinnaswamy Stadium,Mumbai Indians
Mumbai Indians,Punjab Kings,Punjab Kings,bat,Eden Gardens,Punjab Kings
Rajasthan Royals,Kolkata Knight Riders,Rajasthan Royals,bat,Arun Jaitley Stadium,Kolkata Knight Riders
Delhi Capitals,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,M Chinnaswamy Stadium,Sunrisers Hyderabad
Punjab Kings,Kolkata Knight Riders,Punjab Kings,bat,Sawai Mansingh Stadium,Punjab Kings
Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,bat,Arun Jaitley Stadium,Kolkata Knight Riders
Mumbai Indians,Delhi Capitals,Mumbai Indians,field,IS Bindra Stadium,Delhi Capitals
Sunrisers Hyderabad,Delhi Capitals,Delhi Capitals,bat,Rajiv Gandhi Stadium,Delhi Capitals
Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,field,Rajiv Gandhi Stadium,Sunrisers Hyderabad
Rajasthan Royals,Delhi Capitals,Rajasthan Royals,bat,Eden Gardens,Rajasthan Royals
Punjab Kings,Rajasthan Royals,Rajasthan Royals,field,Rajiv Gandhi Stadium,Rajasthan Royals
Delhi Capitals,Rajasthan Royals,Delhi Capitals,bat,IS Bindra Stadium,Delhi Capitals
Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,field,Sawai Mansingh Stadium,Kolkata Knight Riders
